@RELATION overallSatisfaction

@ATTRIBUTE roomType {PrivateRoom,EntireHome,SharedRoom}
@ATTRIBUTE neighborhood {LesCorts,SantsMontjuic,CiutatVella,SantMarti,Gracia,Horta,Sarria,Eixample,SantAndreu,NouBarris}
@ATTRIBUTE reviews {27,13,11,9,10,67,6,7,20,8,28,17,15,69,12,35,37,5,41,38,60,54,56,85,88,93,19,33,23,16,105,48,50,31,14,80,40,29,55,53,66,76,32,44,73,39,205,239,63,21,151,25,30,42,18,77,43,22,26,125,65,250,72,91,68,46,143,78,36,34,59,120,47,147,131,24,96,51,82,115,45,150,49,52,57,87,135,102,126,75,176,98,83,175,177,103,108,169,107,64,119,81,124,71,149,90,86,89,123,127,74,62,111,58,112,144,128,130,61,113,181,157,146,99,230,106,122,94,70,84,158,136,79,117,142,104,114,97,139,207,118,121,140,164,100,129,191,92,189,171,110,217,152,132,160,95,174,198,173,116,333,137,168,234,206,138,213,101,170,141,184,178,172,145,255,256,244,216,180,193,134,237,224,221,238,195,165,185,109,186,166,163,318,268,240,215,283,360,154,162,272,155,182,156,200,280,202,227,226,246,229,190,285,187,201,148,153,219,320,203,211,210,167,133,232,241,161,222,183,196,159,199,235,194,265,236,214,218,326,259,208,209,179,386,349,405,253,233,231,287,243,188,212,242,314,271,220,276,249,245,247,251,339,252,260,204,340,324,270,376,254,309,457,192,345}
@ATTRIBUTE overallSatisfaction {1,2,3,4,5,6,7,8,9}
@ATTRIBUTE accommodates {10,12,3,16,8,6,7,1,5,9,14,11,13,15}
@ATTRIBUTE bedrooms {1,7,3,5,0,6,9,8,10}
@ATTRIBUTE price {264,129,72,64,45,60,289,193,133,144,114,84,100,66,55,61,47,58,57,29,12,19,26,28,35,20,33,41,24,31,27,30,36,38,34,40,22,138,104,543,622,163,48,634,288,231,302,239,204,205,150,176,181,157,178,169,168,167,174,156,134,132,127,143,112,107,119,108,113,121,116,98,102,91,92,83,97,96,67,79,70,69,68,50,53,59,358,481,405,348,324,361,384,480,420,312,454,337,433,379,406,323,336,359,343,403,499,373,331,367,310,311,316,432,457,447,334,505,139,117,106,103,95,88,73,80,25,726,1025,904,940,553,550,579,603,694,362,452,422,515,391,338,217,409,489,419,390,475,451,350,354,380,416,495,318,493,424,413,397,372,479,508,411,469,381,418,503,464,445,327,483,426,477,398,402,42,3606,1918,1605,1443,1343,1082,1044,865,721,901,842,1022,843,961,541,720,539,597,660,602,613,697,661,583,706,565,599,365,389,431,396,216,240,265,294,249,301,215,222,226,228,276,259,269,268,210,305,256,307,235,209,229,267,303,252,251,351,211,282,221,237,218,271,207,246,300,295,232,297,262,254,224,417,476,423,408,309,287,298,250,286,275,304,266,283,281,293,238,278,230,260,261,243,220,233,279,247,225,242,199,203,186,192,187,197,200,195,244,290,194,190,180,151,166,149,161,175,280,202,179,182,184,165,173,164,146,177,153,152,145,201,196,158,172,160,171,185,159,170,148,183,162,155,147,136,126,137,142,130,131,125,140,128,135,118,123,124,111,110,109,115,122,90,82,99,101,85,93,87,94,89,78,77,71,65,81,74,75,63,49,54,46,43,44,490,56,52,32,23,39,141,273,62,16,37,18,13,21,14,10,15}
@ATTRIBUTE latitude {2,0,1,4,3}
@ATTRIBUTE longitude {1,2,0,4,3}

@DATA
PrivateRoom,Eixample,37,8,3,1,27,3,4
PrivateRoom,Gracia,6,9,3,1,60,4,1
PrivateRoom,Gracia,14,9,3,1,54,4,0
PrivateRoom,Eixample,19,7,3,1,14,3,4
EntireHome,Eixample,7,8,7,5,132,3,3
PrivateRoom,SantAndreu,5,8,1,1,24,4,4
PrivateRoom,SantMarti,55,8,3,1,36,4,4
PrivateRoom,SantMarti,6,8,3,1,78,2,4
PrivateRoom,SantMarti,41,9,3,1,65,4,4
PrivateRoom,Eixample,20,9,3,1,72,3,3
PrivateRoom,SantMarti,12,9,3,1,48,4,4
EntireHome,CiutatVella,21,8,7,1,59,2,3
PrivateRoom,LesCorts,40,7,3,1,53,1,0
EntireHome,SantsMontjuic,9,7,7,3,78,0,0
PrivateRoom,SantsMontjuic,9,8,3,1,52,1,0
PrivateRoom,CiutatVella,129,7,9,1,42,0,3
PrivateRoom,Eixample,17,8,3,1,54,2,1
EntireHome,SantsMontjuic,62,8,6,3,138,0,2
EntireHome,Gracia,6,8,3,1,114,3,1
PrivateRoom,SantMarti,6,9,1,1,39,4,4
PrivateRoom,CiutatVella,7,8,1,5,36,1,2
EntireHome,CiutatVella,6,7,9,7,361,1,3
EntireHome,Gracia,185,8,7,3,90,4,0
PrivateRoom,Gracia,8,8,3,1,32,3,1
EntireHome,Gracia,48,8,7,1,114,3,1
PrivateRoom,CiutatVella,9,9,3,1,72,1,3
EntireHome,CiutatVella,102,8,6,3,144,2,3
EntireHome,Eixample,5,8,7,3,193,2,1
PrivateRoom,SantsMontjuic,8,9,5,3,30,0,0
PrivateRoom,Eixample,13,8,6,3,174,2,1
PrivateRoom,Eixample,181,9,3,1,46,3,2
PrivateRoom,Gracia,34,9,1,1,42,4,1
PrivateRoom,Eixample,75,8,3,1,37,0,1
EntireHome,CiutatVella,55,8,6,3,144,1,4
PrivateRoom,Gracia,15,8,3,1,24,3,1
PrivateRoom,Eixample,7,7,3,1,38,2,3
EntireHome,Sarria,14,8,6,7,216,3,0
EntireHome,SantMarti,9,5,7,1,228,4,3
PrivateRoom,Eixample,139,8,3,1,72,1,1
EntireHome,CiutatVella,12,9,7,1,139,1,2
PrivateRoom,Gracia,6,8,3,1,42,4,2
PrivateRoom,Gracia,65,9,1,1,42,4,2
EntireHome,Sarria,11,8,5,1,95,3,0
PrivateRoom,Sarria,34,9,3,1,42,3,0
PrivateRoom,Eixample,35,8,5,1,58,3,3
PrivateRoom,Eixample,135,9,3,1,49,0,1
PrivateRoom,Horta,7,8,3,1,30,4,2
PrivateRoom,SantsMontjuic,10,8,3,1,35,0,1
PrivateRoom,SantMarti,5,9,3,1,66,4,4
EntireHome,NouBarris,32,7,3,0,39,4,4
PrivateRoom,Eixample,5,9,1,0,30,2,0
EntireHome,Eixample,21,8,7,3,144,4,3
EntireHome,Gracia,7,8,9,3,118,3,1
PrivateRoom,SantMarti,13,9,3,1,42,2,4
PrivateRoom,SantsMontjuic,8,9,1,1,30,0,0
PrivateRoom,SantsMontjuic,65,8,1,1,28,0,0
PrivateRoom,Horta,9,8,3,1,36,4,3
PrivateRoom,CiutatVella,5,8,3,1,30,1,3
EntireHome,Gracia,19,6,6,7,97,3,1
PrivateRoom,SantMarti,82,9,3,1,36,3,4
PrivateRoom,Horta,24,9,3,1,38,4,2
PrivateRoom,Sarria,6,9,3,1,35,3,0
PrivateRoom,SantsMontjuic,31,8,7,1,48,0,0
EntireHome,Eixample,7,8,7,3,96,3,3
PrivateRoom,Eixample,40,8,7,1,36,1,1
PrivateRoom,Eixample,115,9,3,1,78,2,2
EntireHome,Eixample,40,8,10,7,312,2,1
PrivateRoom,SantsMontjuic,114,8,3,1,46,0,1
EntireHome,SantMarti,45,7,5,1,96,3,4
PrivateRoom,Horta,22,8,5,1,78,4,2
EntireHome,SantsMontjuic,18,9,9,5,121,0,0
EntireHome,Eixample,44,6,8,3,102,3,3
EntireHome,SantsMontjuic,54,9,7,3,92,0,2
PrivateRoom,SantMarti,9,8,1,1,36,3,4
PrivateRoom,Eixample,7,9,1,1,35,3,2
EntireHome,SantMarti,7,7,6,3,102,4,4
EntireHome,Eixample,125,8,14,9,240,3,2
PrivateRoom,SantMarti,64,8,1,1,30,4,4
EntireHome,Eixample,14,9,6,5,215,2,2
PrivateRoom,Gracia,39,8,3,1,42,4,1
EntireHome,Eixample,6,8,9,5,132,2,2
EntireHome,Gracia,80,8,7,3,96,4,1
EntireHome,CiutatVella,49,8,7,0,140,1,3
PrivateRoom,CiutatVella,7,8,3,1,58,2,3
PrivateRoom,CiutatVella,9,9,3,1,72,0,2
PrivateRoom,LesCorts,5,8,1,1,36,2,0
PrivateRoom,NouBarris,37,9,1,1,16,4,3
PrivateRoom,Eixample,38,9,3,1,66,0,1
PrivateRoom,Eixample,37,8,3,1,31,2,1
PrivateRoom,CiutatVella,6,9,1,1,36,2,4
EntireHome,Eixample,94,9,3,1,144,2,1
EntireHome,Gracia,15,8,6,3,121,3,1
EntireHome,Eixample,6,8,5,3,204,3,3
EntireHome,Eixample,68,8,6,3,97,0,2
EntireHome,Eixample,8,8,9,3,168,2,2
EntireHome,SantMarti,9,9,6,3,132,3,4
EntireHome,CiutatVella,97,8,6,3,157,0,2
EntireHome,Eixample,15,9,5,3,157,0,1
PrivateRoom,Eixample,24,8,3,1,60,1,1
PrivateRoom,SantMarti,15,9,3,1,66,3,4
PrivateRoom,SantMarti,7,9,1,1,30,3,4
SharedRoom,Horta,6,5,1,1,20,4,1
PrivateRoom,LesCorts,14,8,1,1,30,1,0
PrivateRoom,CiutatVella,33,8,3,1,60,1,3
PrivateRoom,Gracia,21,8,3,1,39,3,0
EntireHome,Eixample,101,8,3,1,144,3,2
PrivateRoom,Eixample,7,9,1,1,78,2,1
EntireHome,SantMarti,18,9,6,3,121,3,4
PrivateRoom,SantsMontjuic,68,8,5,1,48,0,0
PrivateRoom,CiutatVella,23,8,3,1,39,0,2
EntireHome,SantMarti,13,8,6,3,121,4,4
EntireHome,CiutatVella,61,8,3,1,121,1,2
EntireHome,Eixample,64,8,7,3,81,1,0
EntireHome,CiutatVella,12,8,3,1,60,1,3
PrivateRoom,Eixample,24,9,3,1,41,2,1
EntireHome,Eixample,83,8,5,3,96,2,0
EntireHome,CiutatVella,15,9,12,7,301,2,2
PrivateRoom,Eixample,8,9,5,1,90,2,3
PrivateRoom,Gracia,47,8,1,1,78,3,1
PrivateRoom,Eixample,31,9,3,1,38,3,3
EntireHome,CiutatVella,26,8,7,3,168,1,2
PrivateRoom,Eixample,167,8,3,1,54,1,1
EntireHome,Eixample,29,8,6,5,451,2,2
EntireHome,CiutatVella,57,8,6,7,493,0,3
EntireHome,CiutatVella,45,8,7,3,108,1,2
PrivateRoom,NouBarris,15,8,3,1,39,4,2
EntireHome,SantsMontjuic,43,8,5,3,132,0,1
EntireHome,CiutatVella,79,8,10,5,117,1,2
PrivateRoom,Eixample,32,8,3,1,23,1,1
EntireHome,Eixample,108,9,6,3,301,2,2
PrivateRoom,SantsMontjuic,58,8,3,1,66,0,1
PrivateRoom,Eixample,43,9,1,1,24,2,1
PrivateRoom,Sarria,12,9,3,1,54,3,0
PrivateRoom,SantsMontjuic,12,8,1,1,29,0,0
EntireHome,SantMarti,10,8,7,3,199,3,4
EntireHome,Eixample,47,8,8,9,180,3,3
PrivateRoom,Horta,32,9,5,1,74,4,1
EntireHome,Gracia,5,8,7,3,138,4,0
PrivateRoom,CiutatVella,10,8,1,1,24,1,4
PrivateRoom,SantMarti,70,9,3,1,42,3,4
PrivateRoom,Eixample,21,9,1,1,32,2,0
PrivateRoom,LesCorts,19,8,3,1,30,1,0
PrivateRoom,SantMarti,19,9,3,1,33,4,4
PrivateRoom,SantAndreu,25,9,5,1,30,4,4
EntireHome,Eixample,157,8,9,5,97,1,0
PrivateRoom,Eixample,20,8,3,1,60,1,0
EntireHome,CiutatVella,16,8,7,1,163,1,4
EntireHome,CiutatVella,17,8,7,0,96,1,4
PrivateRoom,CiutatVella,5,8,3,1,66,0,3
EntireHome,Sarria,27,8,7,1,90,4,0
PrivateRoom,SantsMontjuic,16,8,1,1,29,0,0
PrivateRoom,Eixample,9,8,3,1,30,1,1
EntireHome,Eixample,99,8,5,3,103,4,4
EntireHome,SantsMontjuic,12,8,7,1,82,0,0
PrivateRoom,CiutatVella,35,7,3,1,54,1,4
PrivateRoom,CiutatVella,10,8,3,1,50,2,3
EntireHome,LesCorts,33,8,7,1,96,1,0
EntireHome,Eixample,9,8,7,5,204,1,0
EntireHome,SantMarti,9,8,8,5,843,3,4
EntireHome,CiutatVella,16,8,7,1,144,2,4
PrivateRoom,CiutatVella,12,8,3,1,54,1,3
PrivateRoom,Gracia,6,9,1,1,18,4,0
EntireHome,Eixample,5,7,7,3,216,2,1
PrivateRoom,CiutatVella,18,7,3,1,60,0,2
EntireHome,Eixample,56,8,7,3,136,3,2
EntireHome,Eixample,9,8,6,5,150,1,0
EntireHome,Eixample,51,7,7,7,193,3,3
PrivateRoom,Eixample,68,8,3,1,72,3,3
PrivateRoom,LesCorts,35,8,1,1,36,2,0
EntireHome,Eixample,10,8,9,3,180,1,0
EntireHome,CiutatVella,75,9,3,1,108,2,4
PrivateRoom,SantMarti,31,8,3,1,18,4,4
PrivateRoom,Horta,54,9,1,1,32,4,0
PrivateRoom,NouBarris,7,9,3,1,72,4,3
EntireHome,CiutatVella,41,8,7,1,174,1,3
EntireHome,CiutatVella,6,9,7,1,180,0,2
PrivateRoom,Eixample,7,9,3,1,56,2,2
EntireHome,SantsMontjuic,78,8,3,0,66,0,0
EntireHome,Eixample,122,9,6,3,252,2,3
PrivateRoom,Gracia,135,9,3,1,36,4,1
EntireHome,CiutatVella,5,9,8,7,240,1,3
EntireHome,SantsMontjuic,108,8,3,1,72,0,2
PrivateRoom,SantsMontjuic,54,9,1,1,36,0,1
PrivateRoom,Eixample,31,8,9,1,54,2,2
EntireHome,SantMarti,15,8,7,1,128,3,4
PrivateRoom,Eixample,50,9,9,3,99,0,1
EntireHome,SantMarti,62,9,6,3,159,3,4
EntireHome,SantsMontjuic,5,7,6,7,96,1,0
PrivateRoom,SantMarti,61,9,1,1,35,2,4
PrivateRoom,SantsMontjuic,9,9,3,1,60,0,2
PrivateRoom,NouBarris,14,8,3,1,23,4,3
PrivateRoom,SantMarti,15,8,3,1,56,4,4
EntireHome,Gracia,7,8,7,3,101,3,1
EntireHome,Eixample,93,8,7,3,114,3,3
EntireHome,Eixample,77,8,7,1,114,1,1
PrivateRoom,Eixample,16,7,3,1,28,4,3
EntireHome,Sarria,32,9,7,3,96,2,0
PrivateRoom,CiutatVella,71,9,3,1,43,2,3
PrivateRoom,Gracia,26,8,3,1,36,4,0
PrivateRoom,CiutatVella,14,9,3,1,41,0,4
EntireHome,SantMarti,9,8,8,7,481,3,4
PrivateRoom,CiutatVella,121,8,3,1,60,1,3
PrivateRoom,SantMarti,7,9,3,1,60,2,4
EntireHome,SantsMontjuic,42,7,6,5,193,0,2
EntireHome,CiutatVella,11,8,7,1,240,1,2
PrivateRoom,CiutatVella,70,8,3,1,71,2,4
PrivateRoom,SantMarti,15,7,10,5,309,4,4
EntireHome,CiutatVella,25,9,9,3,180,1,4
PrivateRoom,SantMarti,54,8,3,1,42,4,4
EntireHome,SantMarti,15,8,7,5,75,4,4
PrivateRoom,Eixample,5,8,3,1,45,1,0
PrivateRoom,CiutatVella,37,7,5,1,84,1,2
EntireHome,Gracia,16,9,3,1,121,3,1
PrivateRoom,Horta,7,8,1,1,31,4,1
PrivateRoom,Gracia,37,8,3,1,27,4,0
PrivateRoom,SantMarti,131,9,1,1,49,3,4
PrivateRoom,Horta,6,6,3,1,45,4,0
EntireHome,Eixample,73,9,6,7,168,0,0
EntireHome,Eixample,8,8,6,5,216,2,2
EntireHome,Eixample,6,8,6,5,168,2,1
EntireHome,Horta,38,8,8,7,199,4,2
EntireHome,CiutatVella,20,8,6,3,118,0,3
PrivateRoom,CiutatVella,9,8,3,1,50,1,3
PrivateRoom,Gracia,53,8,3,1,29,4,0
EntireHome,SantMarti,8,8,9,3,90,2,4
PrivateRoom,SantMarti,45,8,3,1,46,4,4
PrivateRoom,NouBarris,7,9,3,1,42,4,2
EntireHome,Eixample,116,8,3,0,82,3,3
PrivateRoom,Eixample,9,9,1,1,60,3,2
EntireHome,SantMarti,12,8,10,7,634,4,4
PrivateRoom,CiutatVella,6,8,1,1,48,2,3
EntireHome,Eixample,94,6,3,1,89,2,1
PrivateRoom,Eixample,10,9,3,1,78,3,3
PrivateRoom,SantsMontjuic,9,8,1,1,60,0,0
PrivateRoom,SantsMontjuic,10,8,3,1,30,0,0
EntireHome,Sarria,147,7,10,5,98,3,0
EntireHome,Gracia,5,8,3,1,67,4,1
EntireHome,Eixample,140,9,9,3,108,0,1
EntireHome,CiutatVella,8,9,7,3,266,0,3
EntireHome,Gracia,14,7,3,1,96,3,1
PrivateRoom,Gracia,28,8,5,1,70,3,1
EntireHome,SantMarti,5,8,8,5,361,4,4
PrivateRoom,Eixample,23,9,3,1,59,4,3
EntireHome,CiutatVella,7,8,9,3,121,2,3
PrivateRoom,CiutatVella,13,9,7,1,72,0,2
EntireHome,Gracia,9,7,7,5,121,3,1
PrivateRoom,Eixample,44,8,3,1,38,2,4
EntireHome,SantsMontjuic,10,8,7,3,121,0,2
PrivateRoom,Eixample,8,8,3,1,37,3,4
EntireHome,Sarria,14,9,7,7,186,3,0
PrivateRoom,Eixample,49,8,5,1,59,2,0
EntireHome,SantMarti,9,9,7,3,204,3,4
EntireHome,SantsMontjuic,21,8,6,7,93,0,1
PrivateRoom,Eixample,52,8,3,1,36,4,2
EntireHome,CiutatVella,37,8,3,0,102,1,4
EntireHome,Gracia,23,8,3,1,96,3,1
PrivateRoom,CiutatVella,320,9,3,1,58,1,3
PrivateRoom,Eixample,7,9,1,1,31,2,3
EntireHome,SantsMontjuic,133,8,5,1,78,0,0
EntireHome,SantMarti,41,9,7,5,95,3,4
PrivateRoom,CiutatVella,7,9,1,1,48,1,4
PrivateRoom,CiutatVella,145,9,3,1,48,2,3
PrivateRoom,CiutatVella,7,9,3,1,70,1,4
EntireHome,Eixample,82,8,7,3,121,2,1
PrivateRoom,SantsMontjuic,9,9,3,1,60,0,0
EntireHome,SantsMontjuic,21,8,7,3,96,0,0
EntireHome,Eixample,134,8,7,3,84,4,3
PrivateRoom,CiutatVella,17,8,3,0,102,1,2
PrivateRoom,CiutatVella,21,9,3,1,72,0,3
EntireHome,Horta,21,8,16,6,481,4,3
PrivateRoom,Sarria,14,9,3,1,36,3,0
EntireHome,CiutatVella,7,7,7,3,167,0,4
PrivateRoom,Gracia,20,9,3,1,30,4,0
PrivateRoom,CiutatVella,99,8,3,1,60,1,2
PrivateRoom,NouBarris,23,8,3,1,38,4,3
EntireHome,Eixample,176,9,10,7,842,3,2
PrivateRoom,CiutatVella,35,8,3,1,71,2,3
PrivateRoom,Eixample,25,8,3,1,48,2,0
EntireHome,CiutatVella,67,7,6,5,168,0,3
EntireHome,Eixample,11,8,6,5,96,1,1
PrivateRoom,Eixample,159,9,3,1,38,0,1
EntireHome,CiutatVella,56,6,3,1,71,0,2
PrivateRoom,CiutatVella,7,5,3,1,84,2,3
PrivateRoom,Eixample,134,8,3,1,58,2,1
PrivateRoom,CiutatVella,45,9,3,1,60,1,3
EntireHome,Eixample,7,7,9,3,203,2,0
PrivateRoom,Eixample,87,7,3,1,35,3,4
PrivateRoom,SantMarti,21,9,3,1,31,4,4
EntireHome,Gracia,156,9,5,3,102,3,1
PrivateRoom,CiutatVella,89,8,3,1,53,0,2
PrivateRoom,CiutatVella,81,8,5,1,42,0,3
EntireHome,Gracia,6,9,7,3,107,3,1
EntireHome,Eixample,55,8,7,1,96,1,1
PrivateRoom,Horta,25,9,1,1,24,4,3
PrivateRoom,Sarria,6,9,1,1,31,3,0
PrivateRoom,Horta,15,9,3,1,54,4,2
PrivateRoom,CiutatVella,85,9,3,1,71,1,2
PrivateRoom,CiutatVella,154,9,3,1,45,1,2
EntireHome,Eixample,88,8,8,7,108,0,1
EntireHome,CiutatVella,18,8,3,0,96,2,4
PrivateRoom,Gracia,5,8,1,1,23,4,1
PrivateRoom,CiutatVella,9,9,3,1,96,1,3
EntireHome,SantsMontjuic,26,7,6,5,157,0,3
EntireHome,SantsMontjuic,55,8,7,3,115,0,2
PrivateRoom,Eixample,5,9,3,1,72,2,2
PrivateRoom,CiutatVella,9,9,3,1,54,0,3
EntireHome,SantMarti,7,7,7,1,83,4,4
EntireHome,Eixample,9,8,7,5,193,1,1
EntireHome,CiutatVella,74,6,7,5,84,0,2
PrivateRoom,Gracia,10,9,3,1,30,4,0
PrivateRoom,Gracia,137,7,3,1,36,4,0
EntireHome,Eixample,12,8,8,5,150,4,3
EntireHome,Eixample,7,8,7,1,126,0,1
PrivateRoom,SantsMontjuic,17,8,3,1,50,0,1
EntireHome,Eixample,6,9,3,1,180,2,2
PrivateRoom,SantsMontjuic,5,8,1,1,30,0,0
EntireHome,Eixample,5,8,7,1,182,3,3
PrivateRoom,Eixample,6,8,1,1,30,1,0
EntireHome,CiutatVella,51,8,6,0,144,1,3
EntireHome,Eixample,69,8,7,3,179,3,2
EntireHome,Gracia,15,8,9,3,144,3,1
EntireHome,Eixample,256,8,9,5,144,3,2
PrivateRoom,SantsMontjuic,10,9,1,1,37,0,0
PrivateRoom,Eixample,14,9,3,1,43,2,0
PrivateRoom,Eixample,7,9,5,1,60,2,3
PrivateRoom,CiutatVella,12,8,3,1,90,1,4
EntireHome,LesCorts,9,9,6,5,123,1,0
EntireHome,Eixample,7,9,9,3,271,1,1
PrivateRoom,SantMarti,5,9,1,1,30,4,3
PrivateRoom,Sarria,14,8,3,1,31,4,0
EntireHome,Eixample,5,9,8,7,697,3,1
EntireHome,Eixample,154,9,7,3,108,1,1
PrivateRoom,Gracia,7,8,3,1,56,4,1
PrivateRoom,Eixample,5,6,3,1,96,2,1
EntireHome,CiutatVella,14,9,3,0,96,1,4
EntireHome,Eixample,5,8,7,3,144,2,0
PrivateRoom,SantsMontjuic,7,7,3,1,59,0,0
PrivateRoom,Sarria,45,9,3,1,44,3,0
EntireHome,Eixample,99,8,9,3,78,0,1
EntireHome,SantAndreu,20,7,7,3,87,4,4
PrivateRoom,SantMarti,5,8,3,1,58,3,4
EntireHome,SantsMontjuic,17,9,3,1,123,0,1
EntireHome,Eixample,39,8,3,1,143,2,1
EntireHome,Eixample,16,7,7,1,121,3,3
EntireHome,SantsMontjuic,31,9,3,1,75,0,0
EntireHome,CiutatVella,7,6,7,0,114,2,3
PrivateRoom,Eixample,9,7,3,1,41,1,0
PrivateRoom,CiutatVella,166,8,3,0,59,1,3
EntireHome,Eixample,13,8,9,5,183,2,2
PrivateRoom,CiutatVella,11,9,3,1,108,2,4
PrivateRoom,Eixample,28,8,5,1,129,3,2
EntireHome,Horta,9,8,6,3,121,4,3
EntireHome,CiutatVella,5,8,3,1,79,2,3
EntireHome,Gracia,20,8,3,1,78,3,0
EntireHome,Eixample,7,8,6,5,180,2,2
EntireHome,Eixample,10,8,9,3,95,0,1
PrivateRoom,CiutatVella,84,9,3,1,72,0,2
PrivateRoom,SantsMontjuic,23,8,1,1,24,0,0
PrivateRoom,CiutatVella,37,9,5,1,102,1,3
PrivateRoom,SantMarti,14,8,3,1,90,2,4
PrivateRoom,Eixample,55,7,3,1,36,2,2
PrivateRoom,Eixample,86,8,3,1,48,3,3
PrivateRoom,CiutatVella,33,8,3,1,53,1,2
PrivateRoom,Sarria,9,9,3,1,48,3,0
EntireHome,SantMarti,52,8,10,7,418,2,4
PrivateRoom,LesCorts,7,9,1,1,36,1,0
EntireHome,Eixample,55,8,6,5,266,4,3
PrivateRoom,Eixample,9,9,3,1,78,3,3
PrivateRoom,Gracia,9,9,3,1,90,4,1
EntireHome,CiutatVella,6,8,5,0,84,1,4
EntireHome,SantMarti,28,8,5,1,132,3,4
EntireHome,Eixample,42,8,3,1,102,3,3
EntireHome,Sarria,42,8,8,5,96,3,0
PrivateRoom,Eixample,13,6,3,1,46,3,4
PrivateRoom,Sarria,53,7,3,1,36,4,0
EntireHome,SantMarti,9,9,3,1,78,4,4
PrivateRoom,CiutatVella,16,9,1,1,28,0,3
PrivateRoom,SantMarti,9,9,3,1,48,4,4
PrivateRoom,Eixample,6,9,1,1,45,4,3
PrivateRoom,Horta,26,9,3,1,36,4,2
EntireHome,Gracia,83,8,7,1,78,4,1
EntireHome,Eixample,9,8,9,3,186,2,3
PrivateRoom,SantsMontjuic,18,9,3,1,60,0,2
PrivateRoom,NouBarris,5,9,1,1,23,4,3
PrivateRoom,SantMarti,5,7,3,1,43,4,4
PrivateRoom,SantMarti,33,7,9,1,39,3,4
PrivateRoom,CiutatVella,21,9,5,3,37,1,3
PrivateRoom,SantsMontjuic,26,8,3,1,27,0,0
EntireHome,SantsMontjuic,34,9,6,5,132,0,2
PrivateRoom,SantsMontjuic,7,9,3,1,48,1,0
PrivateRoom,Eixample,7,7,3,1,78,2,3
EntireHome,Eixample,5,9,7,1,232,2,3
EntireHome,CiutatVella,56,7,3,1,102,1,2
PrivateRoom,LesCorts,15,7,5,1,54,1,0
EntireHome,Horta,16,7,7,5,132,4,3
EntireHome,CiutatVella,14,9,7,3,288,1,4
PrivateRoom,Gracia,10,7,3,1,38,3,1
EntireHome,Eixample,41,9,7,3,153,3,2
EntireHome,SantMarti,16,9,3,1,151,2,4
SharedRoom,Gracia,15,9,3,1,35,4,1
EntireHome,SantMarti,37,8,6,3,168,4,4
PrivateRoom,SantsMontjuic,37,8,3,1,48,0,1
PrivateRoom,Eixample,38,8,3,7,60,3,3
EntireHome,Eixample,21,8,7,3,41,0,1
PrivateRoom,Eixample,8,8,3,1,72,2,1
PrivateRoom,Eixample,15,7,7,1,60,1,1
EntireHome,Eixample,90,9,7,3,72,3,4
EntireHome,LesCorts,6,8,11,9,301,2,0
PrivateRoom,Horta,14,7,1,1,10,4,3
EntireHome,Gracia,50,8,7,3,85,3,1
EntireHome,CiutatVella,41,6,3,1,108,2,3
EntireHome,SantsMontjuic,30,7,7,3,144,0,0
PrivateRoom,CiutatVella,12,9,3,1,48,2,4
PrivateRoom,Eixample,175,8,3,1,42,3,4
PrivateRoom,SantAndreu,6,5,3,1,35,4,4
PrivateRoom,Eixample,6,8,1,1,30,1,0
EntireHome,Sarria,10,8,3,1,121,4,0
PrivateRoom,Gracia,8,8,3,1,50,4,2
PrivateRoom,CiutatVella,101,8,3,1,46,1,2
PrivateRoom,Eixample,24,8,3,1,78,1,1
PrivateRoom,Eixample,17,9,3,1,72,1,1
EntireHome,SantMarti,9,8,5,3,102,4,4
PrivateRoom,Eixample,122,9,3,1,35,1,1
PrivateRoom,Eixample,27,8,7,1,72,2,2
PrivateRoom,CiutatVella,39,9,3,1,66,1,2
PrivateRoom,Eixample,61,8,3,1,35,3,2
PrivateRoom,Gracia,8,8,3,1,50,4,0
EntireHome,Gracia,101,8,6,7,138,4,2
PrivateRoom,Horta,34,8,1,1,36,4,0
EntireHome,SantMarti,49,9,6,3,169,3,4
PrivateRoom,SantMarti,5,8,5,1,54,3,4
PrivateRoom,CiutatVella,9,9,1,1,48,2,4
PrivateRoom,SantsMontjuic,25,9,3,1,58,0,0
PrivateRoom,Gracia,32,8,3,1,35,4,0
EntireHome,SantsMontjuic,120,7,5,1,72,0,1
EntireHome,Eixample,58,8,7,3,90,1,1
PrivateRoom,Eixample,60,9,3,1,37,3,3
PrivateRoom,Horta,60,8,3,1,42,4,1
EntireHome,SantsMontjuic,7,7,5,3,85,0,0
PrivateRoom,Eixample,13,8,1,1,54,3,4
EntireHome,CiutatVella,117,7,6,5,84,2,4
PrivateRoom,Eixample,30,8,1,1,27,1,0
EntireHome,Eixample,5,7,7,3,150,3,3
EntireHome,Gracia,48,7,6,5,108,3,2
PrivateRoom,SantsMontjuic,20,8,1,1,30,0,1
EntireHome,CiutatVella,61,8,6,5,180,2,3
EntireHome,Eixample,67,8,5,1,108,3,3
EntireHome,SantsMontjuic,155,7,6,3,71,0,2
EntireHome,Gracia,11,7,6,3,178,3,1
PrivateRoom,SantMarti,5,9,3,1,36,2,4
PrivateRoom,Eixample,54,8,3,1,150,1,1
EntireHome,Eixample,29,7,12,9,433,2,2
EntireHome,Horta,105,8,7,3,75,4,2
PrivateRoom,CiutatVella,5,9,3,1,42,1,3
PrivateRoom,Eixample,42,9,1,1,48,4,3
EntireHome,Eixample,13,8,9,7,543,2,0
