@RELATION overallSatisfaction

@ATTRIBUTE roomType {PrivateRoom,EntireHome,SharedRoom}
@ATTRIBUTE neighborhood {LesCorts,SantsMontjuic,CiutatVella,SantMarti,Gracia,Horta,Sarria,Eixample,SantAndreu,NouBarris}
@ATTRIBUTE reviews {27,13,11,9,10,67,6,7,20,8,28,17,15,69,12,35,37,5,41,38,60,54,56,85,88,93,19,33,23,16,105,48,50,31,14,80,40,29,55,53,66,76,32,44,73,39,205,239,63,21,151,25,30,42,18,77,43,22,26,125,65,250,72,91,68,46,143,78,36,34,59,120,47,147,131,24,96,51,82,115,45,150,49,52,57,87,135,102,126,75,176,98,83,175,177,103,108,169,107,64,119,81,124,71,149,90,86,89,123,127,74,62,111,58,112,144,128,130,61,113,181,157,146,99,230,106,122,94,70,84,158,136,79,117,142,104,114,97,139,207,118,121,140,164,100,129,191,92,189,171,110,217,152,132,160,95,174,198,173,116,333,137,168,234,206,138,213,101,170,141,184,178,172,145,255,256,244,216,180,193,134,237,224,221,238,195,165,185,109,186,166,163,318,268,240,215,283,360,154,162,272,155,182,156,200,280,202,227,226,246,229,190,285,187,201,148,153,219,320,203,211,210,167,133,232,241,161,222,183,196,159,199,235,194,265,236,214,218,326,259,208,209,179,386,349,405,253,233,231,287,243,188,212,242,314,271,220,276,249,245,247,251,339,252,260,204,340,324,270,376,254,309,457,192,345}
@ATTRIBUTE overallSatisfaction {1,2,3,4,5,6,7,8,9}
@ATTRIBUTE accommodates {10,12,3,16,8,6,7,1,5,9,14,11,13,15}
@ATTRIBUTE bedrooms {1,7,3,5,0,6,9,8,10}
@ATTRIBUTE price {264,129,72,64,45,60,289,193,133,144,114,84,100,66,55,61,47,58,57,29,12,19,26,28,35,20,33,41,24,31,27,30,36,38,34,40,22,138,104,543,622,163,48,634,288,231,302,239,204,205,150,176,181,157,178,169,168,167,174,156,134,132,127,143,112,107,119,108,113,121,116,98,102,91,92,83,97,96,67,79,70,69,68,50,53,59,358,481,405,348,324,361,384,480,420,312,454,337,433,379,406,323,336,359,343,403,499,373,331,367,310,311,316,432,457,447,334,505,139,117,106,103,95,88,73,80,25,726,1025,904,940,553,550,579,603,694,362,452,422,515,391,338,217,409,489,419,390,475,451,350,354,380,416,495,318,493,424,413,397,372,479,508,411,469,381,418,503,464,445,327,483,426,477,398,402,42,3606,1918,1605,1443,1343,1082,1044,865,721,901,842,1022,843,961,541,720,539,597,660,602,613,697,661,583,706,565,599,365,389,431,396,216,240,265,294,249,301,215,222,226,228,276,259,269,268,210,305,256,307,235,209,229,267,303,252,251,351,211,282,221,237,218,271,207,246,300,295,232,297,262,254,224,417,476,423,408,309,287,298,250,286,275,304,266,283,281,293,238,278,230,260,261,243,220,233,279,247,225,242,199,203,186,192,187,197,200,195,244,290,194,190,180,151,166,149,161,175,280,202,179,182,184,165,173,164,146,177,153,152,145,201,196,158,172,160,171,185,159,170,148,183,162,155,147,136,126,137,142,130,131,125,140,128,135,118,123,124,111,110,109,115,122,90,82,99,101,85,93,87,94,89,78,77,71,65,81,74,75,63,49,54,46,43,44,490,56,52,32,23,39,141,273,62,16,37,18,13,21,14,10,15}
@ATTRIBUTE latitude {2,0,1,4,3}
@ATTRIBUTE longitude {1,2,0,4,3}

@DATA
PrivateRoom,CiutatVella,12,8,1,1,60,0,3
PrivateRoom,CiutatVella,15,8,3,1,48,1,3
PrivateRoom,CiutatVella,7,8,1,1,60,0,3
PrivateRoom,CiutatVella,25,8,1,1,60,0,2
PrivateRoom,CiutatVella,8,8,3,1,54,1,4
PrivateRoom,CiutatVella,20,8,3,1,50,1,4
PrivateRoom,CiutatVella,16,9,3,1,60,1,3
PrivateRoom,CiutatVella,152,8,3,1,48,1,3
PrivateRoom,CiutatVella,14,9,3,1,48,1,3
PrivateRoom,CiutatVella,20,8,3,1,54,1,3
PrivateRoom,CiutatVella,16,9,3,1,44,2,3
PrivateRoom,CiutatVella,9,7,3,1,60,1,4
PrivateRoom,Eixample,91,8,7,1,56,2,2
PrivateRoom,Eixample,69,9,1,1,45,2,2
PrivateRoom,Eixample,7,7,3,3,54,3,2
PrivateRoom,Eixample,9,9,3,1,59,2,1
PrivateRoom,Eixample,63,9,3,1,54,2,1
PrivateRoom,Eixample,20,8,3,1,60,3,2
PrivateRoom,Eixample,15,7,3,1,54,2,1
PrivateRoom,Eixample,101,8,3,1,52,2,2
PrivateRoom,Eixample,24,9,3,1,60,3,2
PrivateRoom,Eixample,45,9,3,1,60,2,2
PrivateRoom,Eixample,21,9,1,1,54,3,2
PrivateRoom,Eixample,8,9,3,1,57,2,3
PrivateRoom,Eixample,24,8,3,1,58,2,3
PrivateRoom,CiutatVella,113,7,3,1,42,2,3
PrivateRoom,CiutatVella,7,8,3,1,54,2,3
PrivateRoom,SantMarti,37,8,3,1,59,2,4
PrivateRoom,Eixample,36,8,3,1,58,2,3
PrivateRoom,Eixample,77,9,3,1,53,3,3
PrivateRoom,Eixample,40,8,3,1,60,2,3
PrivateRoom,Eixample,9,7,1,1,60,3,2
PrivateRoom,Horta,11,9,3,1,45,4,2
PrivateRoom,Gracia,9,9,3,1,58,4,1
PrivateRoom,Eixample,13,8,3,1,60,3,2
PrivateRoom,Eixample,7,9,3,1,48,3,2
PrivateRoom,Gracia,12,9,3,1,60,3,2
PrivateRoom,Gracia,5,9,3,1,59,3,2
PrivateRoom,Gracia,26,9,5,1,50,3,2
PrivateRoom,Gracia,27,8,3,1,48,3,1
PrivateRoom,Gracia,7,8,3,1,54,4,1
PrivateRoom,Horta,21,8,1,1,60,4,1
PrivateRoom,Gracia,6,8,3,1,60,3,1
PrivateRoom,Gracia,7,9,3,1,54,3,2
PrivateRoom,Gracia,6,9,3,1,60,4,1
PrivateRoom,Gracia,44,9,3,1,54,3,1
PrivateRoom,Gracia,59,8,3,1,60,3,1
PrivateRoom,Eixample,7,7,3,1,48,3,2
PrivateRoom,Gracia,20,8,3,1,43,3,1
PrivateRoom,Gracia,9,8,3,1,42,4,2
PrivateRoom,Gracia,96,9,3,1,49,4,1
PrivateRoom,Gracia,19,9,3,1,42,4,1
PrivateRoom,Eixample,115,8,3,1,54,2,2
PrivateRoom,Eixample,5,9,3,1,60,4,2
PrivateRoom,Eixample,94,8,7,1,60,3,3
PrivateRoom,Gracia,9,9,3,1,48,4,1
PrivateRoom,Gracia,13,9,3,1,54,3,2
PrivateRoom,Eixample,6,9,1,1,48,3,2
PrivateRoom,Horta,14,8,3,1,42,4,2
PrivateRoom,Eixample,25,8,5,1,42,3,3
PrivateRoom,Eixample,60,8,3,1,60,3,3
PrivateRoom,Gracia,6,8,1,1,42,3,2
PrivateRoom,CiutatVella,12,9,1,1,42,2,4
PrivateRoom,SantMarti,11,8,3,1,48,2,4
PrivateRoom,CiutatVella,12,8,3,1,54,2,3
PrivateRoom,CiutatVella,9,8,1,1,42,2,4
PrivateRoom,Eixample,10,7,3,1,42,3,4
PrivateRoom,CiutatVella,53,8,3,1,45,2,3
PrivateRoom,Eixample,15,8,3,1,60,3,3
PrivateRoom,CiutatVella,26,9,1,1,59,2,3
PrivateRoom,CiutatVella,34,8,3,1,48,2,3
PrivateRoom,CiutatVella,183,9,3,1,60,2,3
PrivateRoom,CiutatVella,7,8,3,1,42,2,4
PrivateRoom,SantMarti,45,9,3,1,50,2,4
PrivateRoom,Eixample,99,9,3,1,53,2,3
PrivateRoom,CiutatVella,7,8,3,1,60,2,4
PrivateRoom,SantMarti,11,9,1,1,42,3,4
PrivateRoom,SantMarti,53,9,3,1,48,2,4
PrivateRoom,SantMarti,15,9,3,1,42,3,4
PrivateRoom,SantAndreu,10,6,7,3,48,4,4
PrivateRoom,Eixample,69,9,3,1,45,3,3
PrivateRoom,SantMarti,90,8,3,1,59,3,4
PrivateRoom,Eixample,20,9,1,1,48,2,3
PrivateRoom,CiutatVella,11,8,3,1,48,1,4
PrivateRoom,CiutatVella,48,8,3,1,50,2,4
PrivateRoom,CiutatVella,6,9,3,1,48,1,4
PrivateRoom,CiutatVella,13,9,1,1,54,1,4
PrivateRoom,CiutatVella,7,9,3,1,54,2,4
PrivateRoom,CiutatVella,18,8,3,1,42,1,4
PrivateRoom,CiutatVella,18,8,3,1,58,1,4
PrivateRoom,CiutatVella,59,7,7,1,53,1,4
PrivateRoom,CiutatVella,66,8,3,1,49,2,4
PrivateRoom,CiutatVella,20,9,3,1,54,2,4
PrivateRoom,Horta,15,9,5,1,48,4,3
PrivateRoom,Gracia,105,8,3,1,46,3,2
PrivateRoom,SantMarti,8,8,3,1,48,4,4
PrivateRoom,SantMarti,75,9,3,1,60,3,4
PrivateRoom,SantMarti,53,9,3,1,48,3,4
PrivateRoom,Eixample,5,8,3,1,58,3,2
PrivateRoom,CiutatVella,12,9,3,1,53,1,4
PrivateRoom,CiutatVella,62,9,1,1,54,2,4
PrivateRoom,CiutatVella,82,7,3,1,44,2,3
PrivateRoom,SantsMontjuic,176,8,3,1,57,0,3
PrivateRoom,CiutatVella,18,9,1,1,48,1,2
PrivateRoom,CiutatVella,168,8,3,1,46,1,4
PrivateRoom,CiutatVella,7,9,3,1,54,1,3
PrivateRoom,CiutatVella,283,8,5,1,56,1,3
PrivateRoom,CiutatVella,93,9,3,1,48,2,3
PrivateRoom,CiutatVella,39,9,3,1,54,1,4
PrivateRoom,CiutatVella,116,9,3,1,54,1,3
PrivateRoom,CiutatVella,9,9,3,1,57,2,3
PrivateRoom,Eixample,21,8,3,1,57,2,3
PrivateRoom,Eixample,18,9,3,1,60,3,3
PrivateRoom,CiutatVella,12,8,3,1,52,2,3
PrivateRoom,Eixample,17,9,3,1,60,3,1
PrivateRoom,Eixample,23,9,3,1,48,3,2
PrivateRoom,Eixample,140,9,3,1,54,2,2
PrivateRoom,Eixample,8,6,7,1,61,3,2
PrivateRoom,Eixample,30,9,3,1,56,3,3
PrivateRoom,Eixample,9,9,3,1,60,4,4
PrivateRoom,SantMarti,23,9,3,1,60,2,4
PrivateRoom,Eixample,9,9,3,1,60,3,4
PrivateRoom,SantMarti,9,8,3,1,42,4,4
PrivateRoom,SantMarti,90,8,7,1,42,2,4
PrivateRoom,SantMarti,33,8,3,1,46,2,4
PrivateRoom,Eixample,19,8,3,1,60,3,4
PrivateRoom,SantMarti,5,9,1,1,48,3,4
PrivateRoom,Eixample,32,8,3,1,43,2,4
PrivateRoom,SantMarti,5,9,3,1,59,2,4
PrivateRoom,Eixample,39,9,3,1,60,3,4
PrivateRoom,Horta,32,8,3,1,46,4,2
PrivateRoom,SantMarti,20,8,1,1,45,4,3
PrivateRoom,Eixample,29,9,3,1,54,4,3
PrivateRoom,Horta,23,9,3,1,46,4,2
PrivateRoom,Horta,13,9,3,1,61,4,2
PrivateRoom,SantMarti,12,9,3,1,48,4,4
PrivateRoom,SantMarti,5,9,3,1,42,4,4
PrivateRoom,SantAndreu,22,9,3,1,42,4,4
PrivateRoom,SantMarti,6,9,1,1,42,4,4
PrivateRoom,SantAndreu,7,8,3,1,60,4,4
PrivateRoom,SantMarti,7,9,3,1,58,4,4
PrivateRoom,Eixample,53,9,3,1,48,3,3
PrivateRoom,Gracia,7,9,3,1,54,3,2
PrivateRoom,Eixample,14,7,3,1,45,4,3
PrivateRoom,SantAndreu,7,9,3,3,60,4,4
PrivateRoom,Eixample,69,8,7,1,60,3,3
PrivateRoom,Eixample,9,7,7,1,58,4,4
PrivateRoom,Eixample,7,9,1,1,43,3,3
PrivateRoom,Eixample,32,8,3,1,48,4,3
PrivateRoom,Eixample,6,7,3,1,45,4,4
PrivateRoom,Eixample,9,9,5,1,54,3,4
PrivateRoom,SantMarti,21,8,3,1,48,4,4
PrivateRoom,SantMarti,7,8,3,1,48,3,4
PrivateRoom,SantMarti,16,4,5,1,48,3,4
PrivateRoom,SantMarti,17,8,7,1,54,3,4
PrivateRoom,CiutatVella,12,9,3,1,60,2,4
PrivateRoom,CiutatVella,8,8,3,1,54,1,4
PrivateRoom,Eixample,37,8,3,1,60,3,3
PrivateRoom,Eixample,38,8,3,1,48,4,3
PrivateRoom,Eixample,21,8,3,1,60,4,3
PrivateRoom,Eixample,13,9,3,1,45,2,2
PrivateRoom,Eixample,147,8,3,1,45,2,3
PrivateRoom,Eixample,15,9,1,1,48,3,3
PrivateRoom,Gracia,9,8,1,1,42,4,1
PrivateRoom,Gracia,7,8,3,1,54,3,2
PrivateRoom,Eixample,9,8,1,1,42,3,3
PrivateRoom,SantMarti,9,9,3,1,54,3,4
PrivateRoom,SantMarti,14,9,3,1,60,3,4
PrivateRoom,SantMarti,24,8,3,1,60,3,4
PrivateRoom,SantMarti,6,9,3,1,48,3,4
PrivateRoom,SantMarti,9,9,3,1,45,3,4
PrivateRoom,SantMarti,26,9,3,1,59,3,4
PrivateRoom,SantMarti,47,9,3,1,60,3,4
PrivateRoom,SantMarti,16,9,1,1,44,4,4
PrivateRoom,SantMarti,7,9,3,5,60,4,4
PrivateRoom,SantMarti,13,9,3,1,60,3,4
PrivateRoom,SantMarti,7,8,3,1,59,3,4
PrivateRoom,CiutatVella,41,7,3,1,54,1,4
PrivateRoom,Eixample,11,9,3,1,44,3,3
PrivateRoom,SantMarti,25,8,3,1,60,4,4
PrivateRoom,Eixample,81,9,3,1,46,3,4
PrivateRoom,SantMarti,75,8,1,1,50,2,4
PrivateRoom,SantMarti,58,8,3,1,44,3,4
PrivateRoom,SantMarti,7,9,1,1,54,3,4
PrivateRoom,SantMarti,7,9,1,1,53,4,4
PrivateRoom,SantMarti,70,8,3,1,60,2,4
PrivateRoom,SantMarti,13,7,3,1,54,4,4
PrivateRoom,SantMarti,71,9,1,1,54,4,4
PrivateRoom,SantMarti,33,8,3,1,45,4,4
PrivateRoom,SantMarti,156,8,3,1,57,3,4
PrivateRoom,NouBarris,14,9,3,1,48,4,3
PrivateRoom,Horta,42,8,3,1,44,4,0
PrivateRoom,NouBarris,7,7,3,1,54,4,4
PrivateRoom,Horta,7,9,3,1,60,4,1
PrivateRoom,NouBarris,13,8,3,1,42,4,2
PrivateRoom,Horta,7,9,3,1,57,4,0
PrivateRoom,Horta,56,8,3,1,54,4,1
PrivateRoom,SantAndreu,28,8,3,1,43,4,4
PrivateRoom,SantAndreu,17,8,3,1,60,4,4
PrivateRoom,Eixample,52,9,3,1,56,3,4
PrivateRoom,Eixample,18,8,3,1,48,3,4
PrivateRoom,Eixample,17,8,3,1,48,3,4
PrivateRoom,SantMarti,50,9,3,1,60,2,4
PrivateRoom,SantMarti,7,9,3,1,60,3,4
PrivateRoom,SantMarti,8,8,1,3,42,3,4
PrivateRoom,Eixample,28,8,5,1,54,3,4
PrivateRoom,SantMarti,39,8,3,1,42,4,3
PrivateRoom,Gracia,12,8,3,1,48,4,2
PrivateRoom,SantMarti,11,8,1,1,42,4,3
PrivateRoom,Eixample,30,6,3,1,42,4,3
PrivateRoom,SantMarti,7,7,3,1,56,4,4
PrivateRoom,SantAndreu,8,8,3,1,49,4,4
PrivateRoom,SantAndreu,6,8,7,3,60,4,4
PrivateRoom,NouBarris,7,9,3,1,56,4,3
PrivateRoom,SantAndreu,5,9,1,1,61,4,3
PrivateRoom,Eixample,38,8,1,1,50,1,1
PrivateRoom,Eixample,19,8,3,1,54,2,1
PrivateRoom,CiutatVella,34,9,3,1,43,0,2
PrivateRoom,Eixample,9,8,3,1,60,4,2
PrivateRoom,Eixample,42,8,3,1,58,3,1
PrivateRoom,Eixample,66,8,3,1,59,0,0
PrivateRoom,SantsMontjuic,99,8,3,1,48,0,0
PrivateRoom,Eixample,84,8,7,1,48,0,1
PrivateRoom,SantMarti,34,8,3,1,45,4,4
PrivateRoom,CiutatVella,6,8,3,1,54,1,2
PrivateRoom,Eixample,42,9,3,1,42,0,0
PrivateRoom,CiutatVella,37,9,3,1,45,1,3
PrivateRoom,Gracia,106,9,7,1,58,4,1
PrivateRoom,LesCorts,9,9,1,1,58,2,0
PrivateRoom,CiutatVella,6,8,3,1,54,1,4
PrivateRoom,Eixample,21,9,1,1,50,1,0
PrivateRoom,SantsMontjuic,99,8,3,1,54,0,2
PrivateRoom,SantMarti,9,8,3,3,54,4,3
PrivateRoom,Gracia,23,9,1,1,53,4,0
PrivateRoom,SantsMontjuic,27,9,3,1,46,0,0
PrivateRoom,CiutatVella,7,9,3,1,48,1,2
PrivateRoom,Eixample,74,8,7,1,46,1,0
PrivateRoom,Eixample,43,9,3,1,42,0,1
PrivateRoom,Eixample,32,8,3,1,53,2,1
PrivateRoom,SantMarti,17,9,3,1,44,3,4
PrivateRoom,Horta,20,8,3,1,42,4,2
PrivateRoom,NouBarris,16,7,3,1,42,4,3
PrivateRoom,SantMarti,13,7,3,1,48,4,4
PrivateRoom,SantMarti,9,8,1,1,59,4,4
PrivateRoom,SantAndreu,7,9,1,1,48,4,4
PrivateRoom,Eixample,6,7,3,1,42,4,3
PrivateRoom,Eixample,187,8,3,1,42,4,2
PrivateRoom,Eixample,8,8,5,1,48,4,3
PrivateRoom,SantMarti,9,8,3,1,59,4,4
PrivateRoom,SantAndreu,8,9,3,1,42,4,4
PrivateRoom,Horta,5,8,3,1,54,4,2
PrivateRoom,Eixample,6,8,3,1,54,3,2
PrivateRoom,Horta,10,8,3,1,54,4,3
PrivateRoom,SantAndreu,7,9,3,1,48,4,4
PrivateRoom,SantAndreu,39,9,3,1,46,4,4
PrivateRoom,SantMarti,5,8,3,1,48,4,4
PrivateRoom,SantMarti,7,8,1,1,48,4,4
PrivateRoom,SantMarti,21,8,3,1,42,4,4
PrivateRoom,CiutatVella,122,8,3,1,50,1,4
PrivateRoom,CiutatVella,276,9,3,1,58,1,3
PrivateRoom,Eixample,51,9,3,1,48,3,3
PrivateRoom,Eixample,19,8,3,1,46,4,4
PrivateRoom,SantAndreu,23,7,5,1,49,4,4
PrivateRoom,SantMarti,14,8,3,1,54,2,4
PrivateRoom,Eixample,5,6,3,1,48,3,4
PrivateRoom,CiutatVella,65,8,3,1,60,2,3
PrivateRoom,Eixample,34,9,3,1,48,2,3
PrivateRoom,SantMarti,29,8,3,1,60,3,4
PrivateRoom,SantMarti,12,8,1,1,48,3,4
PrivateRoom,SantMarti,39,8,7,1,57,3,4
PrivateRoom,SantMarti,152,8,5,1,59,4,4
PrivateRoom,Eixample,10,8,1,1,42,3,4
PrivateRoom,SantMarti,10,9,3,1,46,4,4
PrivateRoom,SantMarti,64,8,3,1,42,3,4
PrivateRoom,Sarria,9,7,3,1,54,3,0
PrivateRoom,CiutatVella,60,8,3,1,48,1,2
PrivateRoom,CiutatVella,7,8,3,1,38,1,2
PrivateRoom,LesCorts,13,8,1,1,20,0,0
PrivateRoom,Eixample,35,8,1,1,30,1,1
PrivateRoom,Horta,100,8,3,1,41,4,0
PrivateRoom,Eixample,53,7,3,1,29,0,1
PrivateRoom,CiutatVella,15,9,3,1,36,1,2
PrivateRoom,SantMarti,7,8,3,0,36,4,4
PrivateRoom,SantsMontjuic,7,8,1,1,27,0,0
PrivateRoom,SantsMontjuic,6,9,5,1,36,0,0
PrivateRoom,SantsMontjuic,24,9,3,1,41,0,0
PrivateRoom,SantsMontjuic,28,8,1,1,23,0,0
PrivateRoom,Eixample,19,7,3,1,36,0,1
PrivateRoom,SantsMontjuic,13,8,1,1,30,0,1
PrivateRoom,Eixample,5,9,3,1,24,2,1
PrivateRoom,CiutatVella,6,8,1,1,36,0,3
PrivateRoom,Eixample,9,6,3,1,48,3,3
PrivateRoom,SantMarti,16,8,3,1,46,4,4
PrivateRoom,CiutatVella,114,8,3,1,54,2,3
PrivateRoom,SantMarti,20,8,3,1,54,4,4
PrivateRoom,SantAndreu,13,8,3,1,48,4,4
PrivateRoom,Eixample,13,8,3,1,46,4,3
PrivateRoom,Horta,9,9,3,1,48,4,1
PrivateRoom,SantMarti,7,8,3,1,54,4,4
PrivateRoom,Horta,53,8,3,1,48,4,3
PrivateRoom,Eixample,8,8,3,1,54,4,3
PrivateRoom,SantMarti,7,9,3,1,50,3,4
PrivateRoom,Eixample,7,8,3,1,42,3,2
PrivateRoom,Horta,9,9,3,1,54,4,1
PrivateRoom,Eixample,16,8,3,1,57,4,3
PrivateRoom,SantAndreu,9,9,3,1,42,4,4
PrivateRoom,Gracia,33,9,3,1,53,3,1
PrivateRoom,Horta,48,9,3,1,46,4,2
PrivateRoom,Gracia,45,8,3,1,48,4,2
PrivateRoom,SantMarti,7,9,3,1,44,4,4
PrivateRoom,SantMarti,21,7,3,1,52,4,4
PrivateRoom,Horta,16,9,3,1,54,4,2
PrivateRoom,SantMarti,88,8,3,1,60,4,4
PrivateRoom,SantMarti,53,8,3,1,48,3,4
PrivateRoom,SantMarti,10,8,3,1,48,4,4
PrivateRoom,NouBarris,9,9,3,1,42,4,2
PrivateRoom,SantMarti,7,8,3,1,52,4,4
PrivateRoom,Gracia,16,9,3,1,58,3,1
PrivateRoom,SantMarti,62,8,3,1,50,4,4
PrivateRoom,SantsMontjuic,15,8,3,1,54,0,0
PrivateRoom,Eixample,77,9,3,1,58,2,1
PrivateRoom,SantMarti,19,8,1,1,57,3,4
PrivateRoom,SantsMontjuic,70,8,1,1,49,0,0
PrivateRoom,Eixample,14,9,3,1,46,2,0
PrivateRoom,Sarria,136,9,3,1,48,3,0
PrivateRoom,Sarria,5,9,3,1,48,3,0
PrivateRoom,Gracia,49,8,3,1,52,4,0
PrivateRoom,Eixample,36,8,3,1,53,1,0
PrivateRoom,CiutatVella,5,9,3,1,48,0,2
PrivateRoom,Eixample,51,9,3,1,42,1,1
PrivateRoom,Sarria,10,8,3,1,30,4,0
PrivateRoom,Sarria,59,9,1,1,13,4,0
PrivateRoom,LesCorts,10,6,5,1,28,0,0
PrivateRoom,SantsMontjuic,7,9,3,1,34,0,0
PrivateRoom,SantsMontjuic,55,8,3,1,35,0,0
PrivateRoom,SantsMontjuic,61,7,3,1,34,0,0
PrivateRoom,SantsMontjuic,9,7,1,1,22,0,0
PrivateRoom,SantsMontjuic,45,9,3,1,36,0,0
PrivateRoom,SantsMontjuic,69,8,3,1,32,0,0
PrivateRoom,Eixample,7,8,3,1,30,0,0
PrivateRoom,Eixample,7,6,5,1,30,1,0
PrivateRoom,SantsMontjuic,7,9,1,1,31,0,0
PrivateRoom,SantsMontjuic,50,8,1,1,31,0,0
PrivateRoom,SantsMontjuic,21,8,1,1,36,0,0
PrivateRoom,Sarria,5,7,1,1,30,3,0
PrivateRoom,Eixample,5,8,1,1,32,1,0
PrivateRoom,Eixample,5,8,3,1,36,1,1
PrivateRoom,SantsMontjuic,15,7,3,1,36,1,0
PrivateRoom,LesCorts,25,8,1,1,36,2,0
PrivateRoom,SantsMontjuic,52,7,7,1,24,0,0
PrivateRoom,SantsMontjuic,85,8,1,1,24,0,0
PrivateRoom,SantsMontjuic,34,8,3,1,29,0,0
PrivateRoom,SantsMontjuic,15,7,1,1,38,1,0
PrivateRoom,SantMarti,13,8,3,1,48,4,4
PrivateRoom,Eixample,48,8,3,1,48,1,1
PrivateRoom,SantMarti,87,8,3,1,60,4,4
PrivateRoom,Eixample,26,8,1,1,44,2,3
PrivateRoom,NouBarris,7,9,3,1,54,4,2
PrivateRoom,SantMarti,88,7,3,1,50,3,4
PrivateRoom,SantMarti,119,8,3,1,54,3,4
PrivateRoom,Eixample,22,9,3,1,48,3,4
PrivateRoom,Eixample,27,8,1,1,42,3,4
PrivateRoom,Eixample,62,8,3,1,59,3,4
PrivateRoom,SantsMontjuic,9,7,1,1,35,0,0
PrivateRoom,SantsMontjuic,135,8,3,1,25,0,0
PrivateRoom,LesCorts,21,9,1,1,24,1,0
PrivateRoom,SantsMontjuic,9,9,3,1,35,0,0
PrivateRoom,SantsMontjuic,33,9,1,1,35,0,2
PrivateRoom,Eixample,9,9,3,1,20,0,1
PrivateRoom,SantsMontjuic,119,8,5,1,25,0,0
PrivateRoom,SantsMontjuic,69,9,1,1,34,0,1
PrivateRoom,Eixample,16,8,1,1,34,1,0
PrivateRoom,Eixample,11,9,1,1,39,1,1
PrivateRoom,Eixample,7,8,3,1,27,2,0
PrivateRoom,Eixample,7,8,3,1,36,1,1
PrivateRoom,Eixample,7,9,3,1,34,1,1
PrivateRoom,Eixample,22,8,1,3,28,2,0
PrivateRoom,Eixample,7,4,3,5,31,1,1
PrivateRoom,Eixample,7,8,1,1,32,1,0
PrivateRoom,Eixample,7,8,3,1,36,1,1
PrivateRoom,Eixample,15,7,3,1,35,1,1
PrivateRoom,Eixample,28,9,3,1,36,1,0
PrivateRoom,Eixample,6,8,1,1,36,2,1
PrivateRoom,Eixample,74,8,3,1,30,2,0
PrivateRoom,Eixample,207,7,3,1,35,0,1
PrivateRoom,Sarria,88,8,3,1,41,4,0
PrivateRoom,Sarria,7,9,3,1,30,3,0
PrivateRoom,Sarria,5,9,3,1,32,3,0
PrivateRoom,Sarria,7,7,1,1,30,3,0
PrivateRoom,Sarria,29,8,3,1,41,3,0
PrivateRoom,Gracia,7,8,1,1,27,4,0
PrivateRoom,SantsMontjuic,7,8,1,1,36,0,0
PrivateRoom,SantsMontjuic,5,9,3,1,39,0,0
PrivateRoom,SantsMontjuic,13,9,3,1,29,0,0
PrivateRoom,LesCorts,9,9,3,1,30,0,0
PrivateRoom,SantsMontjuic,5,8,1,1,24,0,0
PrivateRoom,SantsMontjuic,41,8,3,1,36,0,0
PrivateRoom,SantsMontjuic,23,8,1,1,28,0,0
PrivateRoom,SantsMontjuic,14,8,3,1,36,0,0
PrivateRoom,SantsMontjuic,47,8,3,1,30,0,0
PrivateRoom,SantsMontjuic,9,9,1,1,21,0,0
PrivateRoom,SantsMontjuic,25,8,3,7,31,0,0
PrivateRoom,SantsMontjuic,24,9,1,5,24,0,0
PrivateRoom,SantsMontjuic,41,8,3,1,35,0,0
PrivateRoom,SantsMontjuic,9,9,1,1,34,0,0
PrivateRoom,SantsMontjuic,11,8,1,1,20,0,0
PrivateRoom,SantsMontjuic,21,8,1,1,30,0,0
PrivateRoom,SantsMontjuic,43,8,3,1,30,0,0
PrivateRoom,SantsMontjuic,44,8,3,1,38,0,0
PrivateRoom,SantsMontjuic,47,8,5,1,25,0,0
PrivateRoom,SantsMontjuic,97,7,3,1,38,0,0
PrivateRoom,SantsMontjuic,7,6,3,1,37,0,0
PrivateRoom,Gracia,7,8,3,1,28,4,0
PrivateRoom,Gracia,9,8,3,1,30,4,0
PrivateRoom,Gracia,5,6,1,1,34,4,0
PrivateRoom,Gracia,41,8,3,1,32,4,0
PrivateRoom,Sarria,9,5,1,1,30,3,0
PrivateRoom,Sarria,19,8,3,1,30,4,0
PrivateRoom,Gracia,46,8,3,1,35,4,0
PrivateRoom,Horta,12,9,1,1,34,4,0
PrivateRoom,Sarria,9,8,3,1,34,3,0
PrivateRoom,Eixample,12,8,3,1,37,2,1
PrivateRoom,Eixample,56,8,3,1,34,2,0
PrivateRoom,Eixample,76,7,7,1,32,2,1
PrivateRoom,Eixample,19,9,1,1,34,2,1
PrivateRoom,Gracia,18,9,3,1,39,4,0
PrivateRoom,Sarria,6,8,1,1,30,4,0
PrivateRoom,Gracia,43,8,5,1,32,3,1
PrivateRoom,Gracia,6,7,3,1,30,4,0
PrivateRoom,Gracia,30,9,3,1,30,4,1
PrivateRoom,Sarria,73,7,3,1,36,3,0
PrivateRoom,Gracia,7,8,1,1,18,3,1
PrivateRoom,Gracia,19,9,1,1,30,3,1
PrivateRoom,Eixample,74,9,1,1,24,2,1
PrivateRoom,Gracia,21,9,3,1,37,3,2
PrivateRoom,Gracia,25,9,1,1,22,4,0
PrivateRoom,Gracia,18,8,1,1,22,4,1
PrivateRoom,Sarria,43,8,3,1,36,3,0
PrivateRoom,Gracia,88,8,3,1,27,3,1
PrivateRoom,Gracia,45,7,5,1,25,3,1
PrivateRoom,LesCorts,11,9,3,1,41,1,0
